rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
1,Aaron Rodgers,GNB,QB,28,15,15,343.0,502.0,4643.0,45.0,6.0,60.0,257.0,4.28,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3,0.0,0.0,397.0,397.4
2,Drew Brees,NOR,QB,32,16,16,468.0,657.0,5476.0,46.0,14.0,21.0,86.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,3.0,394.0,393.6
3,Ray Rice,BAL,RB,24,16,16,1.0,1.0,1.0,1.0,0.0,291.0,1364.0,4.69,12.0,104.0,76.0,704.0,9.26,3.0,2.0,2.0,15,0.0,0.0,297.0,372.8
4,Calvin Johnson,DET,WR,26,16,16,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,158.0,96.0,1681.0,17.51,16.0,1.0,1.0,16,0.0,0.0,263.0,359.2
5,Cam Newton,CAR,QB,22,16,16,310.0,517.0,4051.0,21.0,17.0,126.0,706.0,5.6,14.0,1.0,1.0,27.0,27.0,0.0,5.0,2.0,14,0.0,2.0,369.0,370.3
6,Rob Gronkowski,NWE,TE,22,16,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,124.0,90.0,1327.0,14.74,17.0,0.0,0.0,18,0.0,0.0,241.0,330.9
7,Tom Brady,NWE,QB,34,16,16,401.0,611.0,5235.0,39.0,12.0,43.0,109.0,2.53,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3,0.0,0.0,366.0,366.3
8,LeSean McCoy,PHI,RB,23,15,15,0.0,0.0,0.0,0.0,0.0,273.0,1309.0,4.79,17.0,69.0,48.0,315.0,6.56,3.0,1.0,1.0,20,0.0,0.0,280.0,328.4
9,Matthew Stafford,DET,QB,23,16,16,421.0,663.0,5038.0,41.0,16.0,22.0,78.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0.0,2.0,343.0,343.3
10,Maurice Jones-Drew,JAX,RB,26,16,16,0.0,0.0,0.0,0.0,0.0,343.0,1606.0,4.68,8.0,64.0,43.0,374.0,8.7,3.0,6.0,1.0,11,0.0,0.0,262.0,305.0
11,Arian Foster,HOU,RB,25,13,13,0.0,0.0,0.0,0.0,0.0,278.0,1224.0,4.4,10.0,72.0,53.0,617.0,11.64,2.0,5.0,2.0,12,0.0,0.0,252.0,305.1
12,Jordy Nelson,GNB,WR,26,16,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,68.0,1263.0,18.57,15.0,0.0,0.0,15,0.0,0.0,216.0,284.3
13,Jimmy Graham,NOR,TE,25,16,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,99.0,1310.0,13.23,11.0,1.0,1.0,11,0.0,0.0,195.0,294.0
14,Wes Welker,NWE,WR,30,16,15,0.0,0.0,0.0,0.0,0.0,4.0,30.0,7.5,0.0,173.0,122.0,1569.0,12.86,9.0,1.0,0.0,9,0.0,0.0,214.0,335.9
15,Victor Cruz,NYG,WR,25,16,7,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,131.0,82.0,1536.0,18.73,9.0,1.0,1.0,9,0.0,0.0,206.0,287.9
16,Larry Fitzgerald,ARI,WR,28,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,80.0,1411.0,17.64,8.0,0.0,0.0,8,0.0,0.0,189.0,269.1
17,Steve Smith Sr.,CAR,WR,32,16,16,0.0,0.0,0.0,0.0,0.0,6.0,56.0,9.33,0.0,129.0,79.0,1394.0,17.65,7.0,3.0,2.0,7,1.0,0.0,185.0,264.0
18,Marshawn Lynch,SEA,RB,25,15,15,0.0,2.0,0.0,0.0,0.0,285.0,1204.0,4.22,12.0,41.0,28.0,212.0,7.57,1.0,3.0,2.0,13,0.0,0.0,216.0,243.6
19,Percy Harvin,MIN,WR,23,16,14,0.0,0.0,0.0,0.0,0.0,52.0,345.0,6.63,2.0,121.0,87.0,967.0,11.11,6.0,2.0,2.0,9,0.0,0.0,181.0,268.2
20,Michael Turner,ATL,RB,29,16,15,0.0,0.0,0.0,0.0,0.0,301.0,1340.0,4.45,11.0,26.0,17.0,168.0,9.88,0.0,3.0,2.0,11,0.0,0.0,213.0,229.8
21,Roddy White,ATL,WR,30,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,1296.0,12.96,8.0,0.0,0.0,8,0.0,0.0,178.0,277.6
22,Eli Manning,NYG,QB,30,16,16,359.0,589.0,4933.0,29.0,16.0,35.0,15.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1,0.0,0.0,281.0,280.8
23,Mike Wallace,PIT,WR,25,16,14,0.0,0.0,0.0,0.0,0.0,5.0,57.0,11.4,0.0,114.0,72.0,1193.0,16.57,8.0,1.0,1.0,8,0.0,0.0,171.0,243.0
24,Vincent Jackson,SDG,WR,28,16,16,0.0,0.0,0.0,0.0,0.0,3.0,51.0,17.0,0.0,115.0,60.0,1106.0,18.43,9.0,0.0,0.0,9,0.0,0.0,170.0,229.7
25,Tony Romo,DAL,QB,31,16,16,346.0,522.0,4184.0,31.0,10.0,22.0,46.0,2.09,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,1,0.0,0.0,276.0,276.0
26,Matt Ryan,ATL,QB,26,16,16,347.0,566.0,4177.0,29.0,12.0,37.0,84.0,2.27,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2,0.0,0.0,273.0,273.5
27,Hakeem Nicks,NYG,WR,23,15,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,76.0,1192.0,15.68,7.0,0.0,0.0,7,0.0,0.0,161.0,237.2
28,Marques Colston,NOR,WR,28,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,80.0,1143.0,14.29,8.0,1.0,1.0,8,0.0,0.0,160.0,240.3
29,Darren Sproles,NOR,RB,28,16,4,0.0,0.0,0.0,0.0,0.0,87.0,603.0,6.93,2.0,111.0,86.0,710.0,8.26,7.0,0.0,0.0,10,0.0,0.0,191.0,277.3
30,Adrian Peterson,MIN,RB,26,12,12,0.0,0.0,0.0,0.0,0.0,208.0,970.0,4.66,12.0,24.0,18.0,139.0,7.72,1.0,1.0,0.0,13,0.0,0.0,189.0,206.9
31,Brandon Marshall,MIA,WR,27,16,16,0.0,0.0,0.0,0.0,0.0,1.0,13.0,13.0,0.0,141.0,81.0,1214.0,14.99,6.0,1.0,1.0,6,0.0,0.0,157.0,237.7
32,Aaron Hernandez,NWE,TE,22,14,12,0.0,0.0,0.0,0.0,0.0,5.0,45.0,9.0,0.0,113.0,79.0,910.0,11.52,7.0,1.0,1.0,7,0.0,0.0,136.0,214.5
33,Ryan Mathews,SDG,RB,24,14,14,0.0,0.0,0.0,0.0,0.0,222.0,1091.0,4.91,6.0,59.0,50.0,455.0,9.1,0.0,5.0,2.0,6,0.0,0.0,187.0,236.6
34,Michael Bush,OAK,RB,27,16,9,0.0,0.0,0.0,0.0,0.0,256.0,977.0,3.82,7.0,47.0,37.0,418.0,11.3,1.0,1.0,1.0,8,0.0,0.0,186.0,222.5
35,A.J. Green,CIN,WR,23,15,15,0.0,0.0,0.0,0.0,0.0,5.0,53.0,10.6,0.0,115.0,65.0,1057.0,16.26,7.0,1.0,0.0,7,0.0,0.0,153.0,218.0
36,Laurent Robinson,DAL,WR,26,14,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,54.0,858.0,15.89,11.0,0.0,0.0,11,0.0,0.0,152.0,205.8
37,Nate Washington,TEN,WR,28,16,15,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.5,1.0,121.0,74.0,1023.0,13.82,7.0,0.0,0.0,8,0.0,0.0,151.0,224.8
38,Steven Jackson,STL,RB,28,15,15,0.0,0.0,0.0,0.0,0.0,260.0,1145.0,4.4,5.0,58.0,42.0,333.0,7.93,1.0,2.0,1.0,6,0.0,0.0,182.0,223.8
39,Tony Gonzalez,ATL,TE,35,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,80.0,875.0,10.94,7.0,0.0,0.0,7,0.0,0.0,130.0,209.5
40,Greg Jennings,GNB,WR,28,13,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,67.0,949.0,14.16,9.0,0.0,0.0,9,0.0,0.0,149.0,215.9
41,Julio Jones,ATL,WR,22,13,13,0.0,0.0,0.0,0.0,0.0,6.0,56.0,9.33,0.0,95.0,54.0,959.0,17.76,8.0,1.0,1.0,8,0.0,0.0,148.0,201.5
42,Philip Rivers,SDG,QB,30,16,16,366.0,582.0,4624.0,27.0,20.0,26.0,36.0,1.38,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,1,0.0,1.0,255.0,254.6
43,Dwayne Bowe,KAN,WR,27,16,14,0.0,0.0,0.0,0.0,0.0,1.0,12.0,12.0,0.0,142.0,81.0,1159.0,14.31,5.0,1.0,0.0,5,0.0,0.0,147.0,228.1
44,Frank Gore,SFO,RB,28,16,15,0.0,0.0,0.0,0.0,0.0,282.0,1211.0,4.29,8.0,31.0,17.0,114.0,6.71,0.0,2.0,2.0,8,0.0,0.0,177.0,193.5
45,Jermichael Finley,GNB,TE,24,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,55.0,767.0,13.95,8.0,0.0,0.0,8,0.0,0.0,125.0,179.7
