rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
1,Aaron Rodgers,GNB,QB,28,15,15,343.0,502.0,4643.0,45.0,6.0,60.0,257.0,4.28,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3,0.0,0.0,397.0,397.4,409.4,403.4,175.0,1,1.0
2,Drew Brees,NOR,QB,32,16,16,468.0,657.0,5476.0,46.0,14.0,21.0,86.0,4.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,3.0,394.0,393.6,411.6,407.6,171.0,2,2.0
3,Ray Rice,BAL,RB,24,16,16,1.0,1.0,1.0,1.0,0.0,291.0,1364.0,4.69,12.0,104.0,76.0,704.0,9.26,3.0,2.0,2.0,15,0.0,0.0,297.0,372.8,380.8,334.8,149.0,1,3.0
4,Calvin Johnson,DET,WR,26,16,16,0.0,0.0,0.0,0.0,0.0,1.0,11.0,11.0,0.0,158.0,96.0,1681.0,17.51,16.0,1.0,1.0,16,0.0,0.0,263.0,359.2,363.2,311.2,148.0,1,4.0
5,Cam Newton,CAR,QB,22,16,16,310.0,517.0,4051.0,21.0,17.0,126.0,706.0,5.6,14.0,1.0,1.0,27.0,27.0,0.0,5.0,2.0,14,0.0,2.0,369.0,370.3,395.3,386.8,147.0,3,5.0
6,Rob Gronkowski,NWE,TE,22,16,16,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,124.0,90.0,1327.0,14.74,17.0,0.0,0.0,18,0.0,0.0,241.0,330.9,333.9,285.9,145.0,1,6.0
7,Tom Brady,NWE,QB,34,16,16,401.0,611.0,5235.0,39.0,12.0,43.0,109.0,2.53,3.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3,0.0,0.0,366.0,366.3,386.3,378.3,144.0,4,7.0
8,LeSean McCoy,PHI,RB,23,15,15,0.0,0.0,0.0,0.0,0.0,273.0,1309.0,4.79,17.0,69.0,48.0,315.0,6.56,3.0,1.0,1.0,20,0.0,0.0,280.0,328.4,335.4,304.4,133.0,2,8.0
9,Matthew Stafford,DET,QB,23,16,16,421.0,663.0,5038.0,41.0,16.0,22.0,78.0,3.55,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0,0.0,2.0,343.0,343.3,363.3,359.3,121.0,5,9.0
10,Maurice Jones-Drew,JAX,RB,26,16,16,0.0,0.0,0.0,0.0,0.0,343.0,1606.0,4.68,8.0,64.0,43.0,374.0,8.7,3.0,6.0,1.0,11,0.0,0.0,262.0,305.0,312.0,283.5,115.0,3,10.0
