rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
1,Emmitt Smith,DAL,RB,23,16,16,0,0,0,0,0,373,1713,4.59,18,74.0,59,335,5.68,1,4.0,,19,,,315.0,373.8,381.8,344.3,207.0,1,1.0
2,Thurman Thomas,BUF,RB,26,16,16,0,0,0,0,0,312,1487,4.77,9,87.0,58,626,10.79,3,6.0,,12,,,277.0,335.3,344.3,306.3,170.0,2,2.0
3,Barry Foster,PIT,RB,24,16,15,0,1,0,0,0,390,1690,4.33,11,50.0,36,344,9.56,0,9.0,,11,,,260.0,296.4,306.9,278.4,153.0,3,3.0
4,Terry Allen,MIN,RB,24,16,16,0,0,0,0,0,266,1201,4.52,13,70.0,49,478,9.76,2,9.0,,15,,,249.0,297.9,308.4,273.4,141.0,4,4.0
5,Sterling Sharpe,GNB,WR,27,16,16,0,0,0,0,0,4,8,2.0,0,162.0,108,1461,13.53,13,2.0,,13,,,223.0,330.9,334.9,276.9,132.0,1,5.0
6,Steve Young,SFO,QB,31,16,16,268,402,3465,25,7,76,537,7.07,4,,0,0,,0,9.0,,4,,,293.0,293.3,310.8,300.3,131.0,1,6.0
7,Lorenzo White,HOU,RB,26,16,16,0,0,0,0,0,265,1226,4.63,7,77.0,57,641,11.25,1,2.0,,8,,,233.0,289.7,296.7,261.2,125.0,5,7.0
8,Rodney Hampton,NYG,RB,23,16,16,0,0,0,0,0,257,1141,4.44,14,38.0,28,215,7.68,0,1.0,,14,,,219.0,246.6,253.1,232.6,111.0,6,8.0
9,Barry Sanders,DET,RB,24,16,16,0,1,0,0,0,312,1352,4.33,9,40.0,29,225,7.76,1,6.0,4.0,10,,,212.0,240.7,249.7,226.2,104.0,7,9.0
10,Jerry Rice,SFO,WR,30,16,16,0,0,0,0,0,9,58,6.44,1,139.0,84,1201,14.3,10,2.0,,11,,,190.0,273.9,277.9,231.9,99.0,2,10.0
11,Ricky Watters,SFO,RB,23,14,13,0,1,0,0,0,206,1013,4.92,9,52.0,43,405,9.42,2,2.0,,11,,,206.0,248.8,255.8,227.3,98.0,8,11.0
12,Michael Irvin,DAL,WR,26,16,14,0,0,0,0,0,1,-9,-9.0,0,122.0,78,1396,17.9,7,1.0,,7,,,180.0,257.7,261.2,218.7,89.0,3,12.0
13,Andre Rison,ATL,WR,25,15,13,0,0,0,0,0,0,0,,0,144.0,93,1119,12.03,11,2.0,,11,,,176.0,268.9,272.9,222.4,85.0,4,13.0
14,Cleveland Gary,RAM,RB,26,16,16,0,0,0,0,0,279,1125,4.03,7,55.0,52,293,5.63,3,9.0,,10,,,193.0,244.8,255.3,218.8,85.0,9,14.0
15,Herschel Walker,PHI,RB,30,16,16,0,1,0,0,0,267,1070,4.01,8,47.0,38,278,7.32,2,6.0,,10,,,189.0,226.8,235.8,207.8,81.0,10,15.0
16,Reggie Cobb,TAM,RB,24,16,13,0,0,0,0,0,310,1171,3.78,9,25.0,21,156,7.43,0,3.0,,9,,,184.0,204.7,212.2,194.2,76.0,11,16.0
17,Randall Cunningham,PHI,QB,29,15,15,233,384,2775,19,11,87,549,6.31,5,1.0,0,0,,0,13.0,,5,,,237.0,236.9,260.4,247.9,75.0,2,17.0
18,Earnest Byner,WAS,RB,30,16,16,1,3,41,1,0,262,998,3.81,6,49.0,39,338,8.67,1,1.0,,7,,,180.0,219.2,225.7,199.7,72.0,12,18.0
19,Dan Marino,MIA,QB,31,16,16,330,554,4116,24,16,20,66,3.3,0,,0,0,,0,5.0,,0,,,230.0,230.2,251.7,246.2,68.0,3,19.0
20,Anthony Miller,SDG,WR,27,16,16,0,0,0,0,0,1,-1,-1.0,0,137.0,72,1060,14.72,7,0.0,,8,,,154.0,225.9,228.9,189.9,63.0,5,20.0
21,Haywood Jeffires,HOU,WR,28,16,16,0,0,0,0,0,0,0,,0,138.0,90,913,10.14,9,1.0,,9,,,144.0,234.3,237.8,189.3,54.0,6,21.0
22,Ernest Givins,HOU,WR,28,16,16,0,0,0,0,0,7,75,10.71,0,111.0,67,787,11.75,10,3.0,,10,,,143.0,210.2,214.7,176.7,53.0,7,22.0
23,Troy Aikman,DAL,QB,26,16,16,302,473,3445,23,14,37,105,2.84,1,,0,0,,0,4.0,,1,,,214.0,214.3,236.3,228.3,52.0,4,23.0
24,Fred Barnett,PHI,WR,26,16,16,0,0,0,0,0,1,-15,-15.0,0,118.0,67,1083,16.16,6,1.0,,6,,,142.0,208.8,212.3,175.3,51.0,8,24.0
25,Neal Anderson,CHI,RB,28,16,11,0,0,0,0,0,156,582,3.73,5,65.0,42,399,9.5,6,6.0,,11,,,158.0,200.1,209.1,179.1,50.0,13,25.0
26,Michael Haynes,ATL,WR,27,14,14,0,0,0,0,0,0,0,,0,83.0,48,808,16.83,10,0.0,,10,,,141.0,188.8,191.8,164.8,50.0,9,26.0
27,Jay Novacek,DAL,TE,30,16,16,0,0,0,0,0,0,0,,0,99.0,68,630,9.26,6,0.0,,6,,,99.0,167.0,170.0,133.0,48.0,1,27.0
28,Eric Martin,NOR,WR,31,16,11,0,0,0,0,0,0,0,,0,100.0,68,1041,15.31,5,1.0,,5,,,133.0,201.1,204.6,167.1,42.0,10,28.0
29,Harold Green,CIN,RB,24,16,15,0,0,0,0,0,265,1170,4.42,2,48.0,41,214,5.22,0,1.0,,2,,,149.0,190.4,196.9,169.9,42.0,14,29.0
30,Keith Jackson,MIA,TE,27,13,11,0,0,0,0,0,0,0,,0,69.0,48,594,12.38,5,2.0,,5,,,87.0,135.4,139.4,111.4,36.0,2,30.0
31,Mark Higgs,MIA,RB,26,16,15,0,0,0,0,0,256,915,3.57,7,20.0,16,142,8.88,0,5.0,,7,,,143.0,158.7,167.2,150.7,35.0,15,31.0
32,Brent Jones,SFO,TE,29,15,15,0,0,0,0,0,0,0,,0,64.0,45,628,13.96,4,1.0,,4,,,86.0,130.8,134.3,108.3,34.0,3,32.0
33,Jim Kelly,BUF,QB,32,16,16,269,462,3457,23,19,31,53,1.71,1,,0,0,,0,8.0,,1,,,196.0,195.6,221.6,214.6,33.0,5,33.0
34,Mark Jackson,DEN,WR,29,16,13,0,0,0,0,0,3,-1,-0.33,0,117.0,48,745,15.52,8,0.0,,8,,,122.0,170.4,173.4,146.4,32.0,11,34.0
35,Gary Clark,WAS,WR,30,16,14,0,0,0,0,0,2,18,9.0,0,131.0,64,912,14.25,5,1.0,,5,,,122.0,186.0,189.5,154.0,31.0,12,35.0
36,Jim Everett,RAM,QB,29,16,16,281,475,3323,22,18,32,133,4.16,0,,0,0,,0,5.0,,0,,,193.0,193.2,219.7,211.2,31.0,6,36.0
37,Herman Moore,DET,WR,23,12,11,0,0,0,0,0,0,0,,0,89.0,51,966,18.94,4,0.0,,4,,,121.0,171.6,174.6,146.1,30.0,13,37.0
38,Rod Bernstine,SDG,TE,27,9,1,0,0,0,0,0,106,499,4.71,4,25.0,12,86,7.17,0,2.0,,4,,,81.0,92.5,96.5,86.5,29.0,4,38.0
39,Michael Jackson,CLE,WR,23,16,14,0,0,0,0,0,1,21,21.0,0,82.0,47,755,16.06,7,0.0,,7,,,120.0,166.6,169.6,143.1,29.0,14,39.0
40,Ronnie Harmon,SDG,RB,28,16,2,0,0,0,0,0,55,235,4.27,3,102.0,79,914,11.57,1,4.0,,4,,,135.0,213.9,221.9,174.4,27.0,16,40.0
41,Brett Favre,GNB,QB,23,15,13,302,471,3227,18,13,47,198,4.21,1,1.0,1,-7,-7.0,0,12.0,,1,,,188.0,189.2,214.2,201.7,26.0,7,41.0
42,Mark Duper,MIA,WR,33,16,16,0,0,0,0,0,0,0,,0,96.0,44,762,17.32,7,2.0,,7,,,116.0,160.2,164.2,138.2,26.0,15,42.0
43,James Lofton,BUF,WR,36,16,15,0,0,0,0,0,0,0,,0,110.0,51,786,15.41,6,0.0,,6,,,115.0,165.6,168.6,140.1,24.0,16,43.0
44,Chris Warren,SEA,RB,24,16,16,0,0,0,0,0,223,1017,4.56,3,28.0,16,134,8.38,0,2.0,,3,,,131.0,147.1,154.1,139.1,23.0,17,44.0
45,Shannon Sharpe,DEN,TE,24,16,11,0,0,0,0,0,2,-6,-3.0,0,77.0,53,640,12.08,2,1.0,,2,,,74.0,127.4,130.9,100.9,23.0,5,45.0
46,Stan Humphries,SDG,QB,27,16,15,263,454,3356,16,18,28,79,2.82,4,,0,0,,0,9.0,,4,,,185.0,185.1,210.6,203.1,23.0,8,46.0
47,Mike Pritchard,ATL,WR,23,16,15,0,0,0,0,0,5,37,7.4,0,116.0,77,827,10.74,5,3.0,,5,,,113.0,190.4,194.9,151.9,23.0,17,47.0
48,Andre Reed,BUF,WR,28,16,16,0,0,0,0,0,8,65,8.13,0,104.0,65,913,14.05,3,4.0,,3,,,112.0,176.8,181.8,144.3,21.0,18,48.0
49,Eric Metcalf,CLE,RB,24,16,5,0,1,0,0,0,73,301,4.12,1,69.0,47,614,13.06,5,6.0,,7,,,128.0,174.5,183.5,151.0,20.0,18,49.0
