,rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr,fantasy_dkpt,fantasy_fdpt,fantasy_vbd,fantasy_posrank,fantasy_ovrank
0,1,Adrian Peterson,MIN,RB,27,16,16,0.0,0.0,0.0,0.0,0.0,348.0,2097.0,6.03,12.0,51.0,40.0,217.0,5.43,1.0,4.0,2.0,13,1.0,,307.0,347.4,355.4,327.4,191.0,1,1.0
1,2,Doug Martin,TAM,RB,23,16,16,0.0,0.0,0.0,0.0,0.0,319.0,1454.0,4.56,11.0,70.0,49.0,472.0,9.63,1.0,1.0,1.0,12,,,263.0,311.6,318.6,287.1,146.0,2,2.0
2,3,Arian Foster,HOU,RB,26,16,16,0.0,0.0,0.0,0.0,0.0,351.0,1424.0,4.06,15.0,58.0,40.0,217.0,5.43,2.0,3.0,2.0,17,,,262.0,302.1,310.1,282.1,145.0,3,3.0
3,4,Marshawn Lynch,SEA,RB,26,16,15,0.0,0.0,0.0,0.0,0.0,315.0,1590.0,5.05,11.0,30.0,23.0,196.0,8.52,1.0,5.0,2.0,12,,,247.0,269.6,277.6,258.1,130.0,4,4.0
4,5,Alfred Morris,WAS,RB,24,16,16,0.0,0.0,0.0,0.0,0.0,335.0,1613.0,4.81,13.0,16.0,11.0,77.0,7.0,0.0,4.0,3.0,13,,,241.0,252.0,258.0,246.5,124.0,5,5.0
5,6,Ray Rice,BAL,RB,25,16,16,0.0,0.0,0.0,0.0,0.0,257.0,1143.0,4.45,9.0,83.0,61.0,478.0,7.84,1.0,1.0,0.0,10,,,222.0,283.1,289.1,252.6,105.0,6,6.0
6,7,Calvin Johnson,DET,WR,27,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,204.0,122.0,1964.0,16.1,5.0,3.0,3.0,5,,,220.0,342.4,348.4,281.4,102.0,1,7.0
7,8,Brandon Marshall,CHI,WR,28,16,16,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,192.0,118.0,1508.0,12.78,11.0,2.0,0.0,11,,,217.0,334.6,337.6,275.6,98.0,2,8.0
8,9,C.J. Spiller,BUF,RB,25,16,9,0.0,0.0,0.0,0.0,0.0,207.0,1244.0,6.01,6.0,57.0,43.0,459.0,10.67,2.0,3.0,3.0,8,,,212.0,255.3,264.3,233.8,96.0,7,9.0
9,10,Drew Brees,NOR,QB,33,16,16,422.0,670.0,5177.0,43.0,19.0,15.0,5.0,0.33,1.0,0.0,0.0,0.0,,0.0,5.0,1.0,1,,,346.0,345.6,368.6,364.6,95.0,1,10.0
10,11,Aaron Rodgers,GNB,QB,29,16,16,371.0,552.0,4295.0,39.0,8.0,54.0,259.0,4.8,2.0,1.0,1.0,-1.0,-1.0,0.0,5.0,4.0,2,,1.0,344.0,344.6,362.6,352.1,93.0,2,11.0
11,12,Tom Brady,NWE,QB,35,16,16,401.0,637.0,4827.0,34.0,8.0,23.0,32.0,1.39,4.0,0.0,0.0,0.0,,0.0,2.0,0.0,4,,,340.0,340.3,351.3,348.3,90.0,3,12.0
12,13,Dez Bryant,DAL,WR,24,16,14,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,138.0,92.0,1382.0,15.02,12.0,5.0,2.0,12,1.0,,208.0,299.7,304.7,253.7,89.0,3,13.0
13,14,Jamaal Charles,KAN,RB,26,16,15,0.0,0.0,0.0,0.0,0.0,285.0,1509.0,5.29,5.0,49.0,35.0,236.0,6.74,1.0,5.0,3.0,6,,,205.0,239.5,248.5,222.0,88.0,8,14.0
14,15,Trent Richardson,CLE,RB,22,15,15,0.0,0.0,0.0,0.0,0.0,267.0,950.0,3.56,11.0,70.0,51.0,367.0,7.2,1.0,3.0,0.0,12,,,204.0,254.7,260.7,229.2,87.0,9,15.0
15,16,Frank Gore,SFO,RB,29,16,16,0.0,0.0,0.0,0.0,0.0,258.0,1214.0,4.71,8.0,36.0,28.0,234.0,8.36,1.0,2.0,1.0,10,,,203.0,230.8,237.8,216.8,86.0,10,16.0
16,17,A.J. Green,CIN,WR,24,16,16,0.0,0.0,0.0,0.0,0.0,4.0,38.0,9.5,0.0,164.0,97.0,1350.0,13.92,11.0,2.0,1.0,11,,,203.0,299.8,303.8,251.3,84.0,4,17.0
17,18,Stevan Ridley,NWE,RB,23,16,12,0.0,0.0,0.0,0.0,0.0,290.0,1263.0,4.36,12.0,14.0,6.0,51.0,8.5,0.0,4.0,2.0,12,,,199.0,205.4,210.4,202.4,83.0,11,18.0
18,19,Demaryius Thomas,DEN,WR,25,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,143.0,94.0,1434.0,15.26,10.0,3.0,3.0,10,,,197.0,291.4,297.4,244.4,79.0,5,19.0
