rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
1,Adrian Peterson,MIN,RB,27,16,16,0.0,0.0,0.0,0.0,0.0,348.0,2097.0,6.03,12.0,51.0,40.0,217.0,5.43,1.0,4.0,2.0,13,1.0,0.0,307.0,347.4
2,Doug Martin,TAM,RB,23,16,16,0.0,0.0,0.0,0.0,0.0,319.0,1454.0,4.56,11.0,70.0,49.0,472.0,9.63,1.0,1.0,1.0,12,0.0,0.0,263.0,311.6
3,Arian Foster,HOU,RB,26,16,16,0.0,0.0,0.0,0.0,0.0,351.0,1424.0,4.06,15.0,58.0,40.0,217.0,5.43,2.0,3.0,2.0,17,0.0,0.0,262.0,302.1
4,Marshawn Lynch,SEA,RB,26,16,15,0.0,0.0,0.0,0.0,0.0,315.0,1590.0,5.05,11.0,30.0,23.0,196.0,8.52,1.0,5.0,2.0,12,0.0,0.0,247.0,269.6
5,Alfred Morris,WAS,RB,24,16,16,0.0,0.0,0.0,0.0,0.0,335.0,1613.0,4.81,13.0,16.0,11.0,77.0,7.0,0.0,4.0,3.0,13,0.0,0.0,241.0,252.0
6,Ray Rice,BAL,RB,25,16,16,0.0,0.0,0.0,0.0,0.0,257.0,1143.0,4.45,9.0,83.0,61.0,478.0,7.84,1.0,1.0,0.0,10,0.0,0.0,222.0,283.1
7,Calvin Johnson,DET,WR,27,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,122.0,1964.0,16.1,5.0,3.0,3.0,5,0.0,0.0,220.0,342.4
8,Brandon Marshall,CHI,WR,28,16,16,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,192.0,118.0,1508.0,12.78,11.0,2.0,0.0,11,0.0,0.0,217.0,334.6
9,C.J. Spiller,BUF,RB,25,16,9,0.0,0.0,0.0,0.0,0.0,207.0,1244.0,6.01,6.0,57.0,43.0,459.0,10.67,2.0,3.0,3.0,8,0.0,0.0,212.0,255.3
10,Drew Brees,NOR,QB,33,16,16,422.0,670.0,5177.0,43.0,19.0,15.0,5.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1,0.0,0.0,346.0,345.6
11,Aaron Rodgers,GNB,QB,29,16,16,371.0,552.0,4295.0,39.0,8.0,54.0,259.0,4.8,2.0,1.0,1.0,-1.0,-1.0,0.0,5.0,4.0,2,0.0,1.0,344.0,344.6
12,Tom Brady,NWE,QB,35,16,16,401.0,637.0,4827.0,34.0,8.0,23.0,32.0,1.39,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4,0.0,0.0,340.0,340.3
13,Dez Bryant,DAL,WR,24,16,14,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,-2.5,0.0,138.0,92.0,1382.0,15.02,12.0,5.0,2.0,12,1.0,0.0,208.0,299.7
14,Jamaal Charles,KAN,RB,26,16,15,0.0,0.0,0.0,0.0,0.0,285.0,1509.0,5.29,5.0,49.0,35.0,236.0,6.74,1.0,5.0,3.0,6,0.0,0.0,205.0,239.5
15,Trent Richardson,CLE,RB,22,15,15,0.0,0.0,0.0,0.0,0.0,267.0,950.0,3.56,11.0,70.0,51.0,367.0,7.2,1.0,3.0,0.0,12,0.0,0.0,204.0,254.7
16,Frank Gore,SFO,RB,29,16,16,0.0,0.0,0.0,0.0,0.0,258.0,1214.0,4.71,8.0,36.0,28.0,234.0,8.36,1.0,2.0,1.0,10,0.0,0.0,203.0,230.8
17,A.J. Green,CIN,WR,24,16,16,0.0,0.0,0.0,0.0,0.0,4.0,38.0,9.5,0.0,164.0,97.0,1350.0,13.92,11.0,2.0,1.0,11,0.0,0.0,203.0,299.8
18,Stevan Ridley,NWE,RB,23,16,12,0.0,0.0,0.0,0.0,0.0,290.0,1263.0,4.36,12.0,14.0,6.0,51.0,8.5,0.0,4.0,2.0,12,0.0,0.0,199.0,205.4
19,Demaryius Thomas,DEN,WR,25,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,94.0,1434.0,15.26,10.0,3.0,3.0,10,0.0,0.0,197.0,291.4
20,Cam Newton,CAR,QB,23,16,16,280.0,485.0,3869.0,19.0,12.0,127.0,741.0,5.83,8.0,1.0,0.0,6.0,0.0,0.0,10.0,3.0,8,0.0,0.0,323.0,323.5
21,Vincent Jackson,TAM,WR,29,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,72.0,1384.0,19.22,8.0,0.0,0.0,8,1.0,0.0,188.0,260.4
22,Robert Griffin III,WAS,QB,22,15,15,258.0,393.0,3200.0,20.0,5.0,120.0,815.0,6.79,7.0,1.0,0.0,0.0,0.0,0.0,12.0,2.0,7,0.0,0.0,318.0,317.5
23,Eric Decker,DEN,WR,25,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,85.0,1064.0,12.52,13.0,0.0,0.0,13,0.0,0.0,184.0,269.4
24,Andre Johnson,HOU,WR,31,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,112.0,1598.0,14.27,4.0,0.0,0.0,4,0.0,0.0,184.0,295.8
25,Julio Jones,ATL,WR,23,16,15,0.0,0.0,0.0,0.0,0.0,6.0,30.0,5.0,0.0,128.0,79.0,1198.0,15.16,10.0,0.0,0.0,10,0.0,0.0,183.0,261.8
26,Matt Forte,CHI,RB,27,15,15,0.0,0.0,0.0,0.0,0.0,248.0,1094.0,4.41,5.0,59.0,44.0,340.0,7.73,1.0,2.0,1.0,6,0.0,0.0,177.0,221.4
27,Peyton Manning,DEN,QB,36,16,16,400.0,583.0,4659.0,37.0,11.0,23.0,6.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0,0.0,1.0,311.0,311.0
28,Chris Johnson,TEN,RB,27,16,15,0.0,0.0,0.0,0.0,0.0,276.0,1243.0,4.5,6.0,49.0,36.0,232.0,6.44,0.0,5.0,4.0,6,0.0,0.0,176.0,211.5
29,Roddy White,ATL,WR,31,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,92.0,1351.0,14.68,7.0,1.0,0.0,7,0.0,0.0,177.0,269.1
30,Jimmy Graham,NOR,TE,26,15,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,85.0,982.0,11.55,9.0,1.0,0.0,9,0.0,0.0,152.0,237.2
31,Reggie Bush,MIA,RB,27,16,16,0.0,0.0,0.0,0.0,0.0,227.0,986.0,4.34,6.0,52.0,35.0,292.0,8.34,2.0,4.0,2.0,8,0.0,0.0,172.0,206.8
32,Matt Ryan,ATL,QB,27,16,16,422.0,615.0,4719.0,32.0,14.0,34.0,141.0,4.15,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1,0.0,0.0,305.0,304.9
33,Wes Welker,NWE,WR,31,16,12,0.0,0.0,0.0,0.0,0.0,2.0,20.0,10.0,0.0,174.0,118.0,1354.0,11.47,6.0,3.0,1.0,6,0.0,0.0,171.0,289.4
34,Marques Colston,NOR,WR,29,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,83.0,1154.0,13.9,10.0,4.0,2.0,10,0.0,0.0,171.0,254.4
35,Shonn Greene,NYJ,RB,27,16,14,0.0,0.0,0.0,0.0,0.0,276.0,1063.0,3.85,8.0,30.0,19.0,151.0,7.95,0.0,4.0,1.0,8,0.0,0.0,167.0,186.4
36,Victor Cruz,NYG,WR,26,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,86.0,1092.0,12.7,10.0,0.0,0.0,10,0.0,0.0,169.0,255.2
37,Rob Gronkowski,NWE,TE,23,11,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,55.0,790.0,14.36,11.0,1.0,1.0,11,0.0,0.0,143.0,198.0
38,Michael Crabtree,SFO,WR,25,16,16,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,0.0,127.0,85.0,1105.0,13.0,9.0,0.0,0.0,9,0.0,0.0,165.0,250.3
39,Steven Jackson,STL,RB,29,16,16,0.0,0.0,0.0,0.0,0.0,258.0,1045.0,4.05,4.0,53.0,38.0,321.0,8.45,0.0,0.0,0.0,4,1.0,0.0,163.0,200.6
40,Tony Gonzalez,ATL,TE,36,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,93.0,930.0,10.0,8.0,0.0,0.0,8,0.0,0.0,141.0,234.0
41,Reggie Wayne,IND,WR,34,16,15,0.0,0.0,0.0,0.0,0.0,1.0,-5.0,-5.0,0.0,195.0,106.0,1355.0,12.78,5.0,1.0,1.0,5,0.0,0.0,163.0,269.0
42,James Jones,GNB,WR,28,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,64.0,784.0,12.25,14.0,0.0,0.0,14,0.0,0.0,162.0,226.4
43,Randall Cobb,GNB,WR,22,15,8,0.0,0.0,0.0,0.0,0.0,10.0,132.0,13.2,0.0,104.0,80.0,954.0,11.93,8.0,4.0,1.0,9,0.0,0.0,161.0,240.6
44,Michael Turner,ATL,RB,30,16,16,0.0,0.0,0.0,0.0,0.0,222.0,800.0,3.6,10.0,30.0,19.0,128.0,6.74,1.0,3.0,1.0,11,0.0,0.0,157.0,175.8
45,Ahmad Bradshaw,NYG,RB,26,14,12,0.0,0.0,0.0,0.0,0.0,221.0,1015.0,4.59,6.0,31.0,23.0,245.0,10.65,0.0,3.0,3.0,6,0.0,0.0,156.0,179.0
46,Mike Williams,TAM,WR,25,16,16,1.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,63.0,996.0,15.81,9.0,0.0,0.0,9,0.0,0.0,155.0,217.7
