rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
1,Arian Foster,HOU,RB,24,16,13,0.0,0.0,0.0,0.0,0.0,327.0,1616.0,4.94,16.0,84.0,66.0,604.0,9.15,2.0,3.0,2.0,18,0.0,0.0,326.0,392.0
2,Adrian Peterson,MIN,RB,25,15,15,0.0,0.0,0.0,0.0,0.0,283.0,1298.0,4.59,12.0,50.0,36.0,341.0,9.47,1.0,1.0,1.0,13,0.0,0.0,240.0,275.9
3,Jamaal Charles,KAN,RB,24,16,6,0.0,0.0,0.0,0.0,0.0,230.0,1467.0,6.38,5.0,64.0,45.0,468.0,10.4,3.0,3.0,2.0,8,0.0,0.0,238.0,282.5
4,Peyton Hillis,CLE,RB,24,16,14,1.0,2.0,13.0,0.0,0.0,270.0,1177.0,4.36,11.0,77.0,61.0,477.0,7.82,2.0,8.0,5.0,13,0.0,0.0,234.0,294.9
5,Chris Johnson,TEN,RB,25,16,16,0.0,0.0,0.0,0.0,0.0,316.0,1364.0,4.32,11.0,57.0,44.0,245.0,5.57,1.0,3.0,2.0,12,0.0,0.0,229.0,272.9
6,Brandon Lloyd,DEN,WR,29,16,11,0.0,0.0,0.0,0.0,0.0,1.0,-18.0,-18.0,0.0,153.0,77.0,1448.0,18.81,11.0,0.0,0.0,11,0.0,0.0,209.0,286.0
7,Dwayne Bowe,KAN,WR,26,16,16,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,133.0,72.0,1162.0,16.14,15.0,1.0,0.0,15,0.0,0.0,207.0,278.6
8,Darren McFadden,OAK,RB,23,13,13,0.0,1.0,0.0,0.0,0.0,223.0,1157.0,5.19,7.0,61.0,47.0,507.0,10.79,3.0,4.0,3.0,10,0.0,0.0,220.0,267.4
9,Roddy White,ATL,WR,29,16,16,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,179.0,115.0,1389.0,12.08,10.0,1.0,1.0,10,2.0,0.0,201.0,316.2
10,LeSean McCoy,PHI,RB,22,15,13,0.0,0.0,0.0,0.0,0.0,207.0,1080.0,5.22,7.0,91.0,78.0,592.0,7.59,2.0,2.0,1.0,9,0.0,0.0,219.0,297.2
