rk,player,tm,fantpos,age,games_g,games_gs,passing_cmp,passing_att,passing_yds,passing_td,passing_int,rushing_att,rushing_yds,rushing_y/a,rushing_td,receiving_tgt,receiving_rec,receiving_yds,receiving_y/r,receiving_td,fumbles_fmb,fumbles_fl,scoring_td,scoring_2pm,scoring_2pp,fantasy_fantpt,fantasy_ppr
1,Chris Johnson,TEN,RB,24,16,16,0,1,0,0,0,358,2006,5.6,14,71.0,50,503,10.06,2,3.0,3.0,16,1.0,0.0,343.0,392.9
2,Adrian Peterson,MIN,RB,24,16,15,0,0,0,0,0,314,1383,4.4,18,57.0,43,436,10.14,0,7.0,6.0,18,0.0,0.0,278.0,320.9
3,Maurice Jones-Drew,JAX,RB,24,16,16,0,0,0,0,0,312,1391,4.46,15,71.0,53,374,7.06,1,2.0,1.0,16,0.0,0.0,271.0,323.5
4,Aaron Rodgers,GNB,QB,26,16,16,350,541,4434,30,7,58,316,5.45,5,0.0,0,0,0.0,0,10.0,4.0,5,0.0,3.0,343.0,343.0
5,Andre Johnson,HOU,WR,28,16,16,0,0,0,0,0,2,10,5.0,0,171.0,101,1569,15.53,9,1.0,0.0,9,1.0,0.0,214.0,314.9
6,Ray Rice,BAL,RB,22,16,15,0,1,0,0,0,254,1339,5.27,7,101.0,78,702,9.0,1,3.0,2.0,8,0.0,0.0,248.0,326.1
7,Randy Moss,NWE,WR,32,16,16,0,0,0,0,0,0,0,0.0,0,137.0,83,1264,15.23,13,2.0,1.0,13,1.0,0.0,204.0,287.4
8,DeSean Jackson,PHI,WR,23,15,15,0,0,0,0,0,11,137,12.45,1,117.0,62,1156,18.65,9,3.0,1.0,12,0.0,0.0,199.0,261.3
9,Miles Austin,DAL,WR,25,16,9,0,0,0,0,0,2,-2,-1.0,0,124.0,81,1320,16.3,11,1.0,0.0,11,0.0,0.0,198.0,278.8
10,Thomas Jones,NYJ,RB,31,16,16,0,0,0,0,0,331,1402,4.24,14,18.0,10,58,5.8,0,2.0,0.0,14,0.0,0.0,230.0,240.0
11,Frank Gore,SFO,RB,26,14,14,0,0,0,0,0,229,1120,4.89,10,75.0,52,406,7.81,3,4.0,2.0,13,0.0,0.0,227.0,278.6
12,Larry Fitzgerald,ARI,WR,26,16,16,0,0,0,0,0,0,0,0.0,0,153.0,97,1092,11.26,13,0.0,0.0,13,0.0,0.0,187.0,284.2
13,Vernon Davis,SFO,TE,25,16,16,0,0,0,0,0,0,0,0.0,0,128.0,78,965,12.37,13,0.0,0.0,13,0.0,0.0,175.0,252.5
14,Reggie Wayne,IND,WR,31,16,16,0,1,0,0,1,0,0,0.0,0,149.0,100,1264,12.64,10,0.0,0.0,10,0.0,0.0,184.0,284.4
15,Dallas Clark,IND,TE,30,16,16,0,0,0,0,0,2,11,5.5,0,133.0,100,1106,11.06,10,1.0,0.0,10,0.0,0.0,172.0,271.7
16,Roddy White,ATL,WR,28,16,16,0,0,0,0,0,1,2,2.0,0,165.0,85,1153,13.56,11,1.0,0.0,11,0.0,0.0,182.0,266.5
17,Sidney Rice,MIN,WR,23,16,14,0,1,0,0,0,0,0,0.0,0,121.0,83,1312,15.81,8,1.0,1.0,8,0.0,0.0,177.0,260.2
18,Ricky Williams,MIA,RB,32,16,7,0,1,0,0,1,241,1121,4.65,11,53.0,35,264,7.54,2,5.0,2.0,13,1.0,0.0,213.0,247.5
19,Drew Brees,NOR,QB,30,15,15,363,514,4388,34,11,22,33,1.5,2,1.0,1,-4,-4.0,0,10.0,6.0,2,0.0,1.0,294.0,295.4
20,Brandon Marshall,DEN,WR,25,15,13,0,0,0,0,0,7,39,5.57,0,154.0,101,1120,11.09,10,0.0,0.0,10,0.0,0.0,176.0,276.9
21,Antonio Gates,SDG,TE,29,16,16,0,0,0,0,0,0,0,0.0,0,114.0,79,1157,14.65,8,1.0,0.0,8,0.0,0.0,164.0,242.7
22,Ryan Grant,GNB,RB,27,16,16,0,0,0,0,0,282,1253,4.44,11,30.0,25,197,7.88,0,1.0,1.0,11,0.0,0.0,209.0,234.0
23,Vincent Jackson,SDG,WR,26,15,15,0,0,0,0,0,3,11,3.67,0,108.0,68,1167,17.16,9,0.0,0.0,9,0.0,0.0,172.0,239.8
24,Steve Smith,NYG,WR,24,16,15,0,0,0,0,0,0,0,0.0,0,157.0,107,1220,11.4,7,0.0,0.0,7,0.0,0.0,164.0,271.0
25,Wes Welker,NWE,WR,28,14,13,0,0,0,0,0,5,36,7.2,0,162.0,123,1348,10.96,4,2.0,0.0,4,0.0,0.0,162.0,285.4
26,Brett Favre,MIN,QB,40,16,16,363,531,4202,33,7,9,7,0.78,0,1.0,1,-2,-2.0,0,2.0,3.0,0,0.0,0.0,281.0,281.6
27,Matt Schaub,HOU,QB,28,16,16,396,583,4770,29,15,48,57,1.19,0,0.0,0,0,0.0,0,3.0,2.0,0,0.0,1.0,281.0,280.5
28,Joseph Addai,IND,RB,26,15,15,1,1,22,1,0,219,828,3.78,10,63.0,51,336,6.59,3,1.0,1.0,13,0.0,0.0,197.0,248.3
29,Peyton Manning,IND,QB,33,16,16,393,571,4500,33,16,19,-13,-0.68,0,0.0,0,0,0.0,0,2.0,0.0,0,0.0,0.0,279.0,278.7
